[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-04 18:40:19,247]:[5448-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:40:41,531]:[7916-INFO]:[__main__]:[New session]
[2022-01-04 18:40:41,627]:[7916-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:40:41,653]:[7916-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:40:41,653]:[7916-INFO]:[__main__]:[Session closed]

[2022-01-04 18:41:14,213]:[7024-INFO]:[__main__]:[New session]
[2022-01-04 18:41:14,256]:[7024-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:41:14,264]:[7024-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:41:14,264]:[7024-INFO]:[__main__]:[Session closed]

[2022-01-04 18:41:28,917]:[2740-INFO]:[__main__]:[New session]
[2022-01-04 18:41:28,964]:[2740-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:41:28,972]:[2740-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:41:28,972]:[2740-INFO]:[__main__]:[Session closed]

[2022-01-04 18:43:22,298]:[5444-INFO]:[__main__]:[New session]
[2022-01-04 18:43:22,345]:[5444-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:43:22,345]:[5444-INFO]:[__main__]:[Unsuccessful commit: 
	<< UPDATE test3 SET a = 1  >>
	update operation

ОШИБКА:  столбец "a" в таблице "test3" не существует
LINE 1: UPDATE test3 SET a = 1 
                         ^
]
[2022-01-04 18:43:22,345]:[5444-INFO]:[__main__]:[Session closed]

[2022-01-04 18:43:41,400]:[7488-INFO]:[__main__]:[New session]
[2022-01-04 18:43:41,449]:[7488-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:43:41,457]:[7488-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:43:41,457]:[7488-INFO]:[__main__]:[Session closed]

[2022-01-04 18:43:58,826]:[4456-INFO]:[__main__]:[New session]
[2022-01-04 18:43:58,865]:[4456-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:44:11,104]:[5296-INFO]:[__main__]:[New session]
[2022-01-04 18:44:11,143]:[5296-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:44:25,532]:[6484-INFO]:[__main__]:[New session]
[2022-01-04 18:44:25,571]:[6484-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:44:37,679]:[6860-INFO]:[__main__]:[New session]
[2022-01-04 18:44:37,719]:[6860-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ("age"), (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:46:35,937]:[2624-INFO]:[__main__]:[New session]
[2022-01-04 18:46:35,981]:[2624-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:46:35,989]:[2624-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:46:35,989]:[2624-INFO]:[__main__]:[Session closed]

[2022-01-04 18:46:53,516]:[7032-INFO]:[__main__]:[New session]
[2022-01-04 18:46:53,565]:[7032-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 146, in __validate
    sql_responce += " = ".join((names[index], f"{value.value}"))
TypeError: sequence item 0: expected str instance, list found

[2022-01-04 18:47:28,445]:[6188-INFO]:[__main__]:[New session]
[2022-01-04 18:47:28,484]:[6188-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:20,078]:[8056-INFO]:[__main__]:[New session]
[2022-01-04 18:48:20,126]:[8056-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:47,707]:[7236-INFO]:[__main__]:[New session]
[2022-01-04 18:48:47,761]:[7236-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 223, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 225, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 139, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:47:36,988]:[7380-INFO]:[__main__]:[New session]
[2022-01-04 18:47:37,035]:[7380-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 223, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 225, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 139, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:03,183]:[6228-INFO]:[__main__]:[New session]
[2022-01-04 18:48:03,222]:[6228-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:08,381]:[6872-INFO]:[__main__]:[New session]
[2022-01-04 18:48:08,445]:[6872-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:16,295]:[364-INFO]:[__main__]:[New session]
[2022-01-04 18:48:16,334]:[364-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:25,350]:[4952-INFO]:[__main__]:[New session]
[2022-01-04 18:48:25,389]:[4952-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:32,718]:[7444-INFO]:[__main__]:[New session]
[2022-01-04 18:48:32,767]:[7444-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ("age"), (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:59,728]:[1208-INFO]:[__main__]:[New session]
[2022-01-04 18:48:59,775]:[1208-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:48:59,783]:[1208-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:48:59,783]:[1208-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:09,088]:[632-INFO]:[__main__]:[New session]
[2022-01-04 18:49:09,154]:[632-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:09,178]:[632-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:09,178]:[632-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:28,284]:[1264-INFO]:[__main__]:[New session]
[2022-01-04 18:49:28,331]:[1264-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:28,331]:[1264-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:28,331]:[1264-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:28,809]:[7672-INFO]:[__main__]:[New session]
[2022-01-04 18:49:28,856]:[7672-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:28,856]:[7672-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:28,856]:[7672-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:29,292]:[4696-INFO]:[__main__]:[New session]
[2022-01-04 18:49:29,334]:[4696-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:29,334]:[4696-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:29,334]:[4696-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:29,732]:[3252-INFO]:[__main__]:[New session]
[2022-01-04 18:49:29,771]:[3252-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:29,779]:[3252-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:29,779]:[3252-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:39,455]:[6176-INFO]:[__main__]:[New session]
[2022-01-04 18:49:39,494]:[6176-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:39,501]:[6176-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:39,501]:[6176-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:40,480]:[5176-INFO]:[__main__]:[New session]
[2022-01-04 18:49:40,519]:[5176-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:40,527]:[5176-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:40,527]:[5176-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:52,533]:[5916-INFO]:[__main__]:[New session]
[2022-01-04 18:49:52,577]:[5916-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:52,584]:[5916-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:52,584]:[5916-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:53,047]:[2200-INFO]:[__main__]:[New session]
[2022-01-04 18:49:53,086]:[2200-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:53,086]:[2200-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:53,086]:[2200-INFO]:[__main__]:[Session closed]

[2022-01-04 18:50:02,127]:[2412-INFO]:[__main__]:[New session]
[2022-01-04 18:50:02,184]:[2412-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:50:02,194]:[2412-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:50:02,195]:[2412-INFO]:[__main__]:[Session closed]

[2022-01-04 18:50:03,224]:[5600-INFO]:[__main__]:[New session]
[2022-01-04 18:50:03,263]:[5600-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:50:03,271]:[5600-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:50:03,271]:[5600-INFO]:[__main__]:[Session closed]

[2022-01-04 18:51:06,056]:[8124-INFO]:[__main__]:[New session]
[2022-01-04 18:51:06,099]:[8124-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:51:06,099]:[8124-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:51:06,099]:[8124-INFO]:[__main__]:[Session closed]

[2022-01-04 18:51:55,735]:[5384-INFO]:[__main__]:[New session]
[2022-01-04 18:51:55,804]:[5384-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:51:55,804]:[5384-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:51:55,812]:[5384-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:51:55,812]:[5384-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:51:55,812]:[5384-INFO]:[__main__]:[Session closed]

[2022-01-04 18:52:06,308]:[6508-INFO]:[__main__]:[New session]
[2022-01-04 18:52:06,347]:[6508-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:52:06,347]:[6508-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:52:06,355]:[6508-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:52:06,355]:[6508-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:52:06,355]:[6508-INFO]:[__main__]:[Session closed]

[2022-01-04 18:54:38,689]:[7632-INFO]:[__main__]:[New session]
[2022-01-04 18:54:38,728]:[7632-INFO]:[__main__]:[Session closed]

[2022-01-04 18:55:18,816]:[7432-INFO]:[__main__]:[New session]
[2022-01-04 18:55:18,872]:[7432-INFO]:[__main__]:[Session closed]

[2022-01-04 18:55:32,505]:[6736-INFO]:[__main__]:[New session]
[2022-01-04 18:55:32,552]:[6736-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:03,983]:[6276-INFO]:[__main__]:[New session]
[2022-01-04 18:56:04,022]:[6276-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:10,560]:[224-INFO]:[__main__]:[New session]
[2022-01-04 18:56:10,608]:[224-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:16,322]:[5260-INFO]:[__main__]:[New session]
[2022-01-04 18:56:16,362]:[5260-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:24,669]:[7236-INFO]:[__main__]:[New session]
[2022-01-04 18:56:24,719]:[7236-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:26,034]:[1724-INFO]:[__main__]:[New session]
[2022-01-04 18:56:26,065]:[1724-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:28,765]:[8052-INFO]:[__main__]:[New session]
[2022-01-04 18:56:28,804]:[8052-INFO]:[__main__]:[Session closed]

[2022-01-04 18:56:29,634]:[5316-INFO]:[__main__]:[New session]
[2022-01-04 18:56:29,673]:[5316-INFO]:[__main__]:[Session closed]

[2022-01-04 18:57:12,159]:[4744-INFO]:[__main__]:[New session]
[2022-01-04 18:57:12,214]:[4744-INFO]:[__main__]:[Session closed]

[2022-01-04 18:57:29,793]:[4748-INFO]:[__main__]:[New session]
[2022-01-04 18:57:29,833]:[4748-INFO]:[__main__]:[Session closed]

[2022-01-04 18:57:33,014]:[8168-INFO]:[__main__]:[New session]
[2022-01-04 18:57:33,053]:[8168-INFO]:[__main__]:[Session closed]

[2022-01-04 18:57:37,788]:[4524-INFO]:[__main__]:[New session]
[2022-01-04 18:57:37,839]:[4524-INFO]:[__main__]:[Session closed]

[2022-01-04 19:01:11,283]:[3696-INFO]:[__main__]:[New session]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 17, in <module>
    table = Table("testhidden")
  File "d:\pyrus\ORM\Slash\types_.py", line 302, in __init__
    md5(self.__name.encode("utf-8")).digest(): self
NameError: name 'md5' is not defined

[2022-01-04 19:02:42,551]:[5112-INFO]:[__main__]:[New session]
[2022-01-04 19:02:42,775]:[5112-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:02:42,775]:[5112-INFO]:[__main__]:[Session closed]

[2022-01-04 19:04:24,391]:[7704-INFO]:[__main__]:[New session]
[2022-01-04 19:04:24,438]:[7704-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:04:24,438]:[7704-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO testhidden (age, name, passsword) VALUES (17, 'Bogdan','efe103f42ae5158a7b5424f238a8452e') >>
	insert operation

ОШИБКА:  столбец "passsword" в таблице "testhidden" не существует
LINE 1: INSERT INTO testhidden (age, name, passsword) VALUES (17, 'B...
                                           ^
]
[2022-01-04 19:04:24,438]:[7704-INFO]:[__main__]:[Session closed]

[2022-01-04 19:04:53,427]:[7472-INFO]:[__main__]:[New session]
[2022-01-04 19:04:53,474]:[7472-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:04:53,478]:[7472-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 19:04:53,479]:[7472-INFO]:[__main__]:[Session closed]

[2022-01-04 19:05:44,096]:[7248-INFO]:[__main__]:[New session]
[2022-01-04 19:05:44,145]:[7248-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:05:44,145]:[7248-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 19:05:44,145]:[7248-INFO]:[__main__]:[Session closed]

[2022-01-04 19:06:15,764]:[6656-INFO]:[__main__]:[New session]
[2022-01-04 19:06:15,808]:[6656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:06:15,808]:[6656-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 19:06:15,816]:[6656-INFO]:[__main__]:[Session closed]

[2022-01-04 19:06:39,416]:[6312-INFO]:[__main__]:[New session]
[2022-01-04 19:06:39,455]:[6312-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:06:39,455]:[6312-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 19:06:39,455]:[6312-INFO]:[__main__]:[Session closed]

[2022-01-04 19:07:14,970]:[6996-INFO]:[__main__]:[New session]
[2022-01-04 19:07:15,009]:[6996-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 19:07:15,017]:[6996-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 19:07:15,017]:[6996-INFO]:[__main__]:[Session closed]

[2022-01-08 20:06:13,067]:[7400-INFO]:[__main__]:[New session]
[2022-01-08 20:06:13,762]:[7400-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-08 20:06:14,333]:[7400-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-08 20:06:14,337]:[7400-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-08 20:06:14,371]:[7400-INFO]:[__main__]:[Successful commit: delete operation]
[2022-01-08 20:06:14,374]:[7400-INFO]:[__main__]:[Successful commit: rollback]
[2022-01-08 20:06:14,374]:[7400-INFO]:[__main__]:[Session closed]

[2022-01-15 12:47:33,321]:[4552-INFO]:[__main__]:[Unsuccessful commit: 
	<< CREATE TABLE IF NOT EXISTS testdoc1 (rowID SERIAL PRIMARY KEY, userid SERIAL PRIMARY KEY, age INT, name TEXT) >>
	create operation

ОШИБКА:  таблица "testdoc1" не может иметь несколько первичных ключей
LINE 1: ...testdoc1 (rowID SERIAL PRIMARY KEY, userid SERIAL PRIMARY KE...
                                                             ^
]

[2022-01-15 12:48:10,229]:[3104-INFO]:[__main__]:[Unsuccessful commit: 
	<< CREATE TABLE IF NOT EXISTS testdoc1 (rowID SERIAL PRIMARY KEY, userid SERIAL PRIMARY KEY, age INT, name TEXT) >>
	create operation

ОШИБКА:  таблица "testdoc1" не может иметь несколько первичных ключей
LINE 1: ...testdoc1 (rowID SERIAL PRIMARY KEY, userid SERIAL PRIMARY KE...
                                                             ^
]

[2022-01-15 12:48:58,173]:[5948-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-15 12:49:35,920]:[5008-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-15 12:52:29,463]:[4212-INFO]:[__main__]:[Successful commit: create operation]

Traceback (most recent call last):
  File "d:/pyrus/ORM/test2.py", line 23, in <module>
    conn.create(table)
  File "d:\pyrus\ORM\Slash\Core\core.py", line 66, in create
    Create(table, BasicTypes.TYPES_LIST, self)
  File "d:\pyrus\ORM\Slash\Core\core.py", line 73, in __init__
    if self.__validate(types_list):
  File "d:\pyrus\ORM\Slash\Core\core.py", line 83, in __validate
    CheckDatas.check_str(column.name)
  File "d:\pyrus\ORM\Slash\Core\core.py", line 139, in check_str
    raise SlashBadColumnNameError(
Slash.Core.exceptions_.SlashBadColumnNameError: Error:

Bad name for column of data base
Name: bor_n
Symbol: _

[2022-01-15 13:20:45,482]:[6632-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-15 13:21:15,774]:[3464-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:06:12,915]:[1364-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:06:12,922]:[1364-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:06:12,957]:[1364-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:07:04,546]:[3532-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:07:04,546]:[3532-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:07:12,025]:[7228-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:07:12,027]:[7228-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-18 21:08:13,680]:[9056-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:08:13,688]:[9056-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:08:13,688]:[9056-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:09:00,083]:[5136-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:00,083]:[5136-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:00,083]:[5136-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:09:09,472]:[8172-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:09,472]:[8172-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:09,480]:[8172-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:09:15,807]:[2588-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:15,807]:[2588-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-18 21:09:15,815]:[2588-INFO]:[__main__]:[Unsuccessful commit: 
	<< INSERT INTO authorsUreports (author, author_status, report) VALUES ('M_O_D_E_R',100, 'Hi i am developer') >>
	insert operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: INSERT INTO authorsUreports (author, author_status, report) ...
                    ^
]

[2022-01-18 21:09:20,457]:[7324-INFO]:[__main__]:[Successful commit: create operation]
